taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
5365236,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,trewianum,NA,species
3014522,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,iterata,NA,species
3014829,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,cornifolia,NA,species
8664043,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pyrifolia,NA,species
7849423,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,triloba,NA,species
3013790,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tanacetifolia,pycnoloba,variety
3031772,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pycnoloba,NA,species
8441018,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,irvingii,NA,species
8347264,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pyriformis,NA,species
3016111,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,treleasei,NA,species
8589791,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,ternatum,NA,species
8271673,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,serratum,NA,species
3189867,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,mexicanum,NA,species
3768236,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,orizabense,NA,species
3768568,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,ternatum,NA,species
3013465,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,monogyna,heterophylla,variety
3013467,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,monogyna,heterophylla,variety
12384208,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,monogyna,heterophylla,variety
3013464,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,azarolus,heterophylla,variety
7705254,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,heterophylla,NA,species
3013462,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,heterophylla,NA,species
6287374,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,monogyna,heterophylla,subspecies
8003728,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,heterophylla,NA,species
3013461,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,heterophylla,NA,species
3013466,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,oxyacantha,heterophylla,variety
3031801,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,dispessa,NA,species
3768301,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,mexicanum,NA,species
3768011,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,mexicana,NA,species
6359280,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,negundo,mexicanum,subspecies
3853743,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Rosaceae,Crataegus,coccinea,populifolia,variety
12389715,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,microphyllum,NA,species
3768618,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,orizabense,NA,species
3768472,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,negundo,orizabense,variety
3016205,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,delosii,NA,species
3015725,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,rotunda,NA,species
8263487,3f8a1297-3259-4700-91fc-acc4170b27ce,Rosaceae,Crataegus,rotundifolia,rotundifolia,variety
3016204,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,minutiflora,NA,species
3016200,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,crassifolia,NA,species
3016198,3f8a1297-3259-4700-91fc-acc4170b27ce,Rosaceae,Crataegus,dodgei,dodgei,variety
3016202,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,rotundata,NA,species
3016203,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,flavida,NA,species
3015876,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,chrysocarpa,dodgei,variety
3016201,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,dodgei,rotundata,variety
3016199,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,dodgei,flavida,variety
8128461,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,trilobata,NA,species
3014127,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,strigosa,NA,species
7219989,d9a4eedb-e985-4456-ad46-3df8472e00e8,Rosaceae,Crataegus,beata,beata,variety
3013619,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,apiifolia,flavanthera,variety
7897479,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,azarolus,NA,species
8653670,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,spathulata,flavanthera,variety
3013622,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,microcarpa,NA,species
3013621,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,spathulata,flavanthera,variety
3013618,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,spathulata,NA,species
5365205,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,spathulatum,NA,species
3013617,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,spathulatus,NA,species
8610946,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,ulotricha,NA,species
8457039,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,latifolia,NA,species
3015894,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,horrida,piperi,variety
3013939,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,chrysocarpa,piperi,variety
3013938,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,columbiana,piperi,variety
3014190,3f8a1297-3259-4700-91fc-acc4170b27ce,Rosaceae,Crataegus,crus-galli,prunifolia,variety
2988536,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,prunifolia,NA,species
5928012,3f8a1297-3259-4700-91fc-acc4170b27ce,Rosaceae,Crataegus,heldebergensis,NA,species
3014377,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,nuda,NA,species
8192472,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,prunifolia,NA,species
3015459,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,cerasina,NA,species
3015458,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,laetifica,NA,species
12312690,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,crus-galli,prunifolia,variety
3853216,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Rosaceae,Crataegus,crus-galli,prunifolia,variety
3014203,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,prunifolia,NA,species
7825302,d9a4eedb-e985-4456-ad46-3df8472e00e8,Rosaceae,Crataegus,prunifolia,NA,species
8516349,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,acanea,NA,species
3014648,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,peoriensis,NA,species
3014645,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pausiaca,NA,species
3013584,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,porrecta,NA,species
3014850,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,grandis,NA,species
12388572,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,cuneiformis,NA,species
3014643,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,disperma,peoriensis,variety
3014647,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,punctata,pausiaca,variety
8448002,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,monstrosa,NA,species
7990637,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,nigra,NA,species
3015470,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,celsiana,NA,species
8670884,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,nigra,NA,species
3015472,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,oxyacantha,celsianus,variety
8630254,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,carpathica,NA,species
3015842,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,melanocarpa,polyphylla,variety
3015841,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,carpathica,NA,species
3014453,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,versicolor,NA,species
3015843,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,nigra,NA,species
5364352,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,nigrum,NA,species
3015471,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pentagyna,celsiana,variety
3014249,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,celsiana,NA,species
7219980,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,baroussana,baroussana,variety
3015038,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,baroussana,jamensis,variety
7947446,d9a4eedb-e985-4456-ad46-3df8472e00e8,Rosaceae,Crataegus,latiloba,acutiloba,variety
3014051,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,laxa,NA,species
3015083,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,calva,NA,species
3014206,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pentasperma,NA,species
3015698,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,lancei,NA,species
3015737,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,viaria,NA,species
3013514,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,cirrata,NA,species
3016196,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,quaesita,NA,species
3015099,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,egens,NA,species
3015704,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pulla,NA,species
12388569,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,colonica,NA,species
3014577,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,yadkinensis,NA,species
3015629,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,furtiva,NA,species
3014043,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,resima,NA,species
7462566,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,quaesita,egens,variety
8181916,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,lassa,colonica,variety
3016124,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,grandifolia,potosina,variety
3767957,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,nuttallii,NA,species
7709472,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,negundo,violaceum,variety
8619147,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,fraxinifolium,violaceum,variety
11938361,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,negundo,violaceum,variety
7903473,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,fraxinifolium,violaceum,variety
3768259,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,nuttallii,NA,species
3768013,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,nuttallii,NA,species
8660298,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Sapindaceae,Acer,negundo,violaceum,variety
3768389,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,aceroides,violaceus,subspecies
8049149,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,aceroides,violaceum,subspecies
6359258,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,aceroides,violaceum,variety
3767929,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,violaceum,NA,species
3015441,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,douglasii,suksdorfii,variety
3014323,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,nevadensis,NA,species
9442011,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,monogyna,granatensis,variety
7494943,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,oxyacantha,supravillosa,variety
12382778,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,oxyacantha,granatensis,variety
12388475,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,granatensis,NA,species
7948613,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,monogyna,granatensis,variety
8270532,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,monogyna,granatensis,variety
3015440,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,suksdorfii,NA,species
12348483,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,plagiosepala,dunensis,subspecies
8644495,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,dshungarica,NA,species
9494010,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,dsungarica,NA,species
8643747,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,dsungarica,NA,species
3016088,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,almaatensis,NA,species
3016087,d9a4eedb-e985-4456-ad46-3df8472e00e8,Rosaceae,Crataegus,dshungarica,NA,species
3014297,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,benigna,NA,species
3015661,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pentandra,NA,species
3015451,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,velata,NA,species
3014903,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,roanensis,NA,species
8256573,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tenuifolia,NA,species
3014897,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,chadsfordiana,NA,species
3014124,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,cyanophylla,NA,species
3015020,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,heidelbergensis,NA,species
3014899,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,otiosa,NA,species
3013894,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,demissa,NA,species
3014914,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,glaucophylla,NA,species
3013998,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,sextilis,NA,species
3013686,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tenella,NA,species
3014787,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pastorum,NA,species
3013531,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,brumalis,NA,species
3015906,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,matura,NA,species
3015029,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,eganii,NA,species
3014901,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,randiana,NA,species
7897404,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,acutiloba,NA,species
9935620,d9a4eedb-e985-4456-ad46-3df8472e00e8,Rosaceae,Crataegus,NA,NA,variety
12306079,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,dardari,mespiloides,variety
6359302,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,negundo,latifolium,variety
3015759,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,pyrifolia,sylvestris,subspecies
3013870,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,globosa,NA,species
12316666,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pyrifolia,lutea,subspecies
9823106,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,pyrifolia,NA,species
7454002,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tomentosa,NA,species
3013887,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,lutea,NA,species
3014477,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pubifolia,NA,species
3015137,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,mollicula,NA,species
3013883,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,leucophoeus,NA,species
3015667,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,hispidula,NA,species
3013927,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tomentosa,microcarpa,variety
7736324,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,crus-galli,NA,species
3013888,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tomentosa,leucophloea,variety
12307997,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tomentosa,aurantiaca,variety
3014088,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,structilis,NA,species
3013885,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pyrifolia,NA,species
3016117,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,obesa,NA,species
9087416,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pyrifolia,NA,species
7663053,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tomentosa,NA,species
3013891,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,acanthacolonensis,NA,species
7271797,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,pyrifolia,pyrifolia,subspecies
9019674,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pyrifolia,NA,species
3013873,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,chapmanii,plukenetii,variety
3013871,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,calpodendron,gigantea,variety
3013399,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,carrollensis,NA,species
8278877,d9a4eedb-e985-4456-ad46-3df8472e00e8,Rosaceae,Crataegus,calpodendron,calpodendron,variety
11262070,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,tomentosa,NA,species
4272189,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,calpodendron,hispida,variety
3853885,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,latifolia,NA,species
3013884,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,leucophleos,NA,species
3031879,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,fontanesiana,NA,species
3013867,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,calpodendron,NA,species
3013876,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,calpodendron,globosa,variety
3014915,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,macrosperma,pentandra,variety
3014121,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,atropurpurea,NA,species
3014906,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,macrosperma,roanensis,variety
3014288,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,lutea,NA,species
3013929,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tomentosa,pubifolia,variety
3013868,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,calpodendron,mollicula,variety
6359303,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,negundo,latifolium,subspecies
3014911,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,cordifolia,macrosperma,variety
3014898,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,macrosperma,NA,species
3013886,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,calpodendron,hispidula,variety
3013889,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,calpodendron,microcarpa,variety
12388556,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,apiomorpha,cyanophylla,variety
3014910,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,roanensis,heidelbergensis,variety
3013930,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tomentosa,structilis,variety
3013872,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,calpodendron,obesa,variety
3013890,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,chapmanii,NA,species
3013926,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tomentosa,pyrifolia,variety
3013534,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,macrosperma,demissa,variety
12388555,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,roanensis,fluviatilis,variety
7581499,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tomentosa,NA,species
3013878,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tomentosa,NA,species
3015425,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,cordifolia,pastorum,variety
3014913,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,macrosperma,pastorum,variety
3013540,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,iracunda,brumalis,variety
12350072,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,aria,latifolia,variety
8012138,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,latifolia,NA,species
3014912,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,macrosperma,matura,variety
3015424,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,cordifolia,matura,variety
3031870,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,leucophloeos,NA,species
3189868,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,texana,NA,species
12273291,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,texanum,NA,species
12342965,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,interior,texana,subspecies
3768214,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,texanum,NA,species
3768087,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,californica,texana,variety
12362810,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,dardari,asnieresii,variety
3026360,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Crataegus,asnieresii,NA,species
3032437,d9a4eedb-e985-4456-ad46-3df8472e00e8,Rosaceae,Crataegus,dardari,asnieresii,variety
3014909,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,macrosperma,eganii,variety
3014191,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,crus-galli,fontanesiana,variety
3013424,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,fontanesiana,NA,species
3014905,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,macrosperma,acutiloba,variety
3013881,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,tomentosa,calpodendron,variety
7383826,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,calpodendron,NA,species
2988233,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,calpodendron,NA,species
8654377,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,stricta,NA,species
9438507,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,oxyacantha,caucasica,variety
3015077,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,harryi,NA,species
3015072,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,laurentiana,NA,species
8249679,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,coccinea,macracantha,variety
3015899,3f8a1297-3259-4700-91fc-acc4170b27ce,Rosaceae,Crataegus,laurentiana,dissimilifolia,variety
3014347,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,brownietta,NA,species
4272200,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,jonesiae,harryi,variety
3015074,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,jonesae,harryi,variety
4272201,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,jonesiae,brownietta,variety
3015076,bae5856f-da10-4333-90a0-5a2135361b30,Rosaceae,Crataegus,jonesae,brownietta,variety
3014667,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,bona,NA,species
3013662,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,callida,NA,species
7384768,d9a4eedb-e985-4456-ad46-3df8472e00e8,Rosaceae,Crataegus,gattingeri,gattingeri,variety
3013636,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,rustica,NA,species
9921689,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,gattingeri,rigida,variety
3014504,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,georgiana,NA,species
8127685,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,viridis,nitida,variety
