taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
4175420,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tintinnabellum,NA,species
4168214,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pennivenium,NA,species
4164409,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,esetulosum,NA,species
7327574,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,edanoi,NA,species
7135940,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kiusianum,NA,species
7369394,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,muscipulum,NA,species
4167556,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bryophilum,NA,species
4175190,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,tricolor,NA,species
4168309,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,parmulatum,NA,species
4171490,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,linearilobum,NA,species
4164273,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,excellens,NA,species
4163939,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,taylorii,NA,species
4167196,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pseudotrichanthum,NA,species
4170968,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,macgregoriae,NA,species
4173969,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,watsonii,NA,species
4165949,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rupivalleculatum,NA,species
4172659,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,kesselringii,NA,species
4173373,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,zollingeri,NA,species
4165478,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,curvistylum,NA,species
4166961,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,qiaojiaense,NA,species
4171662,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,leucogigas,NA,species
4173871,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wilkiei,NA,species
4174873,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ultimum,NA,species
4166783,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,redowskianum,NA,species
4167268,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pseudobuxifolium,NA,species
7871996,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,cavronii,NA,species
7327802,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,roxieanum,NA,species
4168675,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,argipeplum,NA,species
12173883,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,starlingii,NA,species
4168765,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oligocarpum,NA,species
4174620,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,guizhouense,NA,species
4170818,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,magorianum,NA,species
7327555,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,emarginatum,NA,species
4174423,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vinkii,NA,species
7328008,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pocophorum,NA,species
4168244,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pauciflorum,NA,species
4173867,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,huadingense,NA,species
7327914,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,campylocarpum,NA,species
4172645,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,keysii,NA,species
4163914,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,telmateium,NA,species
4174747,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,uwaense,NA,species
4165278,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,sesterianum,NA,species
4169021,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,angiense,NA,species
4174730,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,grande,NA,species
4172689,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kendrickii,NA,species
4168233,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,pelargoniaeflorum,NA,species
4174444,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,villosum,NA,species
4169987,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mollianum,NA,species
4174568,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,versteegii,NA,species
4165572,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,schlechteri,NA,species
4166536,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rhodosalpinx,NA,species
4169932,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,montiganum,NA,species
4169756,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,myrsinifolium,NA,species
4172515,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kogo,NA,species
4164336,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sulfureum,NA,species
7871523,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pingianum,NA,species
7328386,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mayebarae,NA,species
4166806,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,recurvoides,NA,species
4172599,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kingianum,NA,species
4172680,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kerowagiense,NA,species
7485703,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,subroseum,NA,species
7328739,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yedoense,NA,species
4175531,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,formosanum,NA,species
8143987,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,shangyounicum,NA,species
8114778,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,loureiriana,NA,species
4165575,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cruttwellii,NA,species
7328421,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,maculiferum,NA,species
7328101,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oreodoxa,NA,species
4169560,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,neobritannicum,NA,species
4163903,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,flavoviride,NA,species
4166047,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rufescens,NA,species
4168570,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ashitakayamense,NA,species
7328884,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,haematodes,NA,species
4174028,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutipetiolatum,NA,species
4167921,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,piercei,NA,species
7328775,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hunanense,NA,species
4169778,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,muscicola,NA,species
4163978,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tatuoi,NA,species
4173445,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,intricatum,NA,species
4936883,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,azaleodendron,NA,species
4168178,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bagobonum,NA,species
4165685,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,saxicola,NA,species
4173580,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yaogangxianense,NA,species
4171583,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,liliiflorum,NA,species
4166550,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,charapoeum,NA,species
4167523,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,praetervisum,NA,species
4172727,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,keditii,NA,species
4166156,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,circinnatum,NA,species
4164091,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fastigiatum,NA,species
7327859,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cephalanthum,NA,species
7328872,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hancockii,NA,species
4165121,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dekatanum,NA,species
4166456,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,cheiranthifolium,NA,species
4166011,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,coelorum,NA,species
7328464,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,longistylum,NA,species
4165414,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,semibarbatum,NA,species
4168055,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,perplexum,NA,species
7327627,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,simsii,NA,species
4165349,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,daphnoides,NA,species
4171335,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,longicalyx,NA,species
7468507,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,titapuriense,NA,species
11845190,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,huanshanense,NA,species
4169310,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,niveoflorum,NA,species
4167623,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,poremense,NA,species
2883076,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,minus,NA,species
4167099,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pulleanum,NA,species
4171942,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,laudandum,NA,species
4170979,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,macabeanum,NA,species
4165130,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sikayotaizanense,NA,species
7327545,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,subenerve,NA,species
4173560,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,incommodum,NA,species
8350109,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,inopinum,NA,species
4164182,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,taishunense,NA,species
4168876,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,apiense,NA,species
4174250,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hellwigii,NA,species
4170691,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,maoerense,NA,species
4165718,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,crassimedium,NA,species
4165172,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,shweliense,NA,species
4165720,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sargentianum,NA,species
7798341,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,boninense,NA,species
4174364,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,viscidifolium,NA,species
4174681,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vanvuurenii,NA,species
7598201,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,gologense,NA,species
4167159,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aberconwayi,NA,species
4166981,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,capellae,NA,species
9514790,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,feddei,NA,species
4164722,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,eastmanii,NA,species
4166851,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ramsdenianum,NA,species
4164099,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,farrerae,NA,species
7327580,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,durionifolium,NA,species
4166903,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,carstensense,NA,species
7487593,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,stenophyllum,NA,species
4170066,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,miyiense,NA,species
12289466,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,ellipticum,NA,species
11269335,dbaa27eb-29e7-4cbb-8eab-3f689cfce116,Ericaceae,Rhododendron,arboreum,NA,species
10866323,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,patuergense,NA,species
4167528,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bulu,NA,species
4167996,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,phaeochristum,NA,species
4172706,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,keleticum,NA,species
9105900,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,detznerianum,NA,species
4171546,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lindleyi,NA,species
4175153,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,gemmiferum,NA,species
7327737,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,scabrifolium,NA,species
7328164,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nudipes,NA,species
7328149,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,anthopogonoides,NA,species
7327551,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,suaveolens,NA,species
4167705,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brassii,NA,species
4173570,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,impressopunctatum,NA,species
12282202,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,excellens,NA,species
4166590,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rhodochroum,NA,species
4936849,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ericoides,NA,species
8323040,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vialii,NA,species
7327850,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,reticulatum,NA,species
8224790,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,maoerense,NA,species
11754043,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ardii,NA,species
7327805,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ciliicalyx,NA,species
4168735,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,opulentum,NA,species
4165737,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,coxianum,NA,species
4165925,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,comptum,NA,species
7908113,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,trichanthum,NA,species
4164699,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stapfianum,NA,species
4171117,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lulangense,NA,species
2883047,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,catawbiense,NA,species
4172008,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lasiostylum,NA,species
8249401,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,elliottii,NA,species
7328287,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mucronulatum,NA,species
4173733,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wumingense,NA,species
12385194,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,clowesianum,NA,species
4165901,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,concinnoides,NA,species
8197361,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,alticolum,NA,species
4166291,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chunienii,NA,species
4170399,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,meliphagidum,NA,species
4168192,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,baenitzianum,NA,species
4170385,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mengtszense,NA,species
7502583,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,potaninii,NA,species
4167114,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,campylogynum,NA,species
9566163,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Ericaceae,Rhododendron,forsterianum,NA,species
4174988,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tsusiophyllum,NA,species
2883034,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cumberlandense,NA,species
4167825,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brachyantherum,NA,species
7712328,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,ellipticum,NA,species
4173621,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yakushimanum,NA,species
4165017,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,detonsum,NA,species
4164283,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,exasperatum,NA,species
8215873,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,ungernii,NA,species
4169421,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aeruginosum,NA,species
4167877,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,pittosporaefolium,NA,species
4172750,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kasoense,NA,species
7342752,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dalhousiae,NA,species
4164633,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,elegantulum,NA,species
4172796,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,kalmiifolium,NA,species
4166503,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rhuyuenense,NA,species
2883073,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ferrugineum,NA,species
7327759,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,saluenense,NA,species
4174719,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vanderbiltianum,NA,species
4164367,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,euchroum,NA,species
12376978,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,pavonium,NA,species
7328232,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,neriiflorum,NA,species
7612900,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,paradoxum,NA,species
12192832,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,caucasicoarboreum,NA,species
7598405,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,superponticum,NA,species
4167459,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,buxifolium,NA,species
4175102,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,truncicola,NA,species
4164123,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,tamurai,NA,species
4925801,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vanhoeffeni,NA,species
4166241,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ciliipes,NA,species
4172906,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,jinchangense,NA,species
4166030,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,codonanthum,NA,species
4175047,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,thymifolium,NA,species
4175069,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,giulianettii,NA,species
4164667,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,edgeworthii,NA,species
4169797,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,multicolor,NA,species
7328930,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tutcherae,NA,species
4164355,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,succothii,NA,species
4166143,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rubrobracteatum,NA,species
10605630,d027759f-84bc-4dfc-a5ea-b17a50793451,Ericaceae,Rhododendron,NA,NA,species
7328298,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,morii,NA,species
4169509,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,adenogynum,NA,species
7778096,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kwangsiense,NA,species
4166386,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,roseiflorum,NA,species
4170504,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,meddianum,NA,species
8347981,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,eriobotryoides,NA,species
4174595,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vernicosum,NA,species
4167452,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,buxoides,NA,species
7328158,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,annae,NA,species
4166164,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,cinnamomeum,NA,species
7328726,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,insigne,NA,species
4175144,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,trispidum,NA,species
4170061,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mizumotoi,NA,species
4165935,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,russatum,NA,species
4165947,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,commutatum,NA,species
4174056,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,walongense,NA,species
4173579,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,impositum,NA,species
4172452,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kotschyi,NA,species
4166372,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,chlorops,NA,species
7328055,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,parvifolium,NA,species
4174017,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,NA,species
4175175,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,gaultheriifolium,NA,species
7328447,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,luraluense,NA,species
4168452,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pachypodum,NA,species
4168610,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,arizelum,NA,species
